,00-LogisticRegression,01-DecisionTreeClassifier,02-RandomForestClassifier,03-SVC,04GridSearchCV,05-KMeans,06-GaussianNB,10-Dummy,17-Dummy Campos,18-Excuidos,20-random_state,21-test_size_,22-Numero_do_teste
0,0.29666666666666663,0.3833333333333333,0.2666666666666667,0.39,0.3433333333333334,0.36,0.29333333333333333,0,[],[],4,0.3,1
0,0.29666666666666663,0.3866666666666667,0.26,0.39,0.3433333333333334,0.36,0.29333333333333333,0,[],[],4,0.3,1
0,0.29666666666666663,0.3733333333333333,0.2666666666666667,0.39,0.3433333333333334,0.36,0.29333333333333333,0,[],[],4,0.3,1
0,0.29666666666666663,0.39,0.27,0.39,0.3433333333333334,0.36,0.29333333333333333,0,[],[],4,0.3,1
0,0.29666666666666663,0.41000000000000003,0.2533333333333333,0.39,0.3433333333333334,0.36,0.29333333333333333,0,[],[],4,0.3,1
0,0.23333333333333328,0.31999999999999995,0.23333333333333328,0.42000000000000004,0.2866666666666666,0.31000000000000005,0.2666666666666667,15,"['CHEQUEESPECIAL', 'HISTORICO_CREDITO', 'PROPOSITO', 'BALANCO_MEDIO_CREDITO', 'EMPREGADO', 'LOCAL', 'ESTADOCIVIL', 'OUTRASFUNCOES', 'RESIDENCIADESDE', 'TIPOSBENS', 'OUTROSPLANOSPGTO', 'RESIDENCIA', 'CREDITOSEXISTENTES', 'EMPREGO', 'TRABAESTRANGEIRO']",[],0,0.3,1
0,0.23333333333333328,0.32999999999999996,0.22666666666666668,0.42000000000000004,0.2866666666666666,0.31000000000000005,0.2666666666666667,15,"['CHEQUEESPECIAL', 'HISTORICO_CREDITO', 'PROPOSITO', 'BALANCO_MEDIO_CREDITO', 'EMPREGADO', 'LOCAL', 'ESTADOCIVIL', 'OUTRASFUNCOES', 'RESIDENCIADESDE', 'TIPOSBENS', 'OUTROSPLANOSPGTO', 'RESIDENCIA', 'CREDITOSEXISTENTES', 'EMPREGO', 'TRABAESTRANGEIRO']",[],0,0.3,1
0,0.23333333333333328,0.32666666666666666,0.21333333333333337,0.42000000000000004,0.2866666666666666,0.31000000000000005,0.2666666666666667,15,"['CHEQUEESPECIAL', 'HISTORICO_CREDITO', 'PROPOSITO', 'BALANCO_MEDIO_CREDITO', 'EMPREGADO', 'LOCAL', 'ESTADOCIVIL', 'OUTRASFUNCOES', 'RESIDENCIADESDE', 'TIPOSBENS', 'OUTROSPLANOSPGTO', 'RESIDENCIA', 'CREDITOSEXISTENTES', 'EMPREGO', 'TRABAESTRANGEIRO']",[],0,0.3,1
0,0.23333333333333328,0.31000000000000005,0.23333333333333328,0.42000000000000004,0.2866666666666666,0.31000000000000005,0.2666666666666667,15,"['CHEQUEESPECIAL', 'HISTORICO_CREDITO', 'PROPOSITO', 'BALANCO_MEDIO_CREDITO', 'EMPREGADO', 'LOCAL', 'ESTADOCIVIL', 'OUTRASFUNCOES', 'RESIDENCIADESDE', 'TIPOSBENS', 'OUTROSPLANOSPGTO', 'RESIDENCIA', 'CREDITOSEXISTENTES', 'EMPREGO', 'TRABAESTRANGEIRO']",[],0,0.3,1
0,0.23333333333333328,0.30333333333333334,0.24,0.42000000000000004,0.2866666666666666,0.31000000000000005,0.2666666666666667,15,"['CHEQUEESPECIAL', 'HISTORICO_CREDITO', 'PROPOSITO', 'BALANCO_MEDIO_CREDITO', 'EMPREGADO', 'LOCAL', 'ESTADOCIVIL', 'OUTRASFUNCOES', 'RESIDENCIADESDE', 'TIPOSBENS', 'OUTROSPLANOSPGTO', 'RESIDENCIA', 'CREDITOSEXISTENTES', 'EMPREGO', 'TRABAESTRANGEIRO']",[],0,0.3,1
